Nonfacit	Non facit
adsaevoscervixnisiprima	ad saevos cervix nisi prima
leones.Quidfugishosdentesambitiose	leones . Quid fugis hos dentes ambitiose
lepusScilicetamagnisadtedescenderetauris	lepus Scilicet a magnis ad te descendere tauris
Etquaenoncernuntfrangerecolla	Et quae non cernunt frangere colla
velint.Desperandatibiest	velint . Desperanda tibi est
ingentisgloriafatiNon	ingentis gloria fati Non
poteshoctenuispraedasubhoste	potes hoc tenuis praeda sub hoste
Issaestpassere	Issa est passere
nequiorCatulliIssaestpuriorosculocolumbaeIssaestblandior	nequior Catulli Issa est purior osculo columbae Issa est blandior
omnibuspuellisIssa	omnibus puellis Issa
estcariorIndicislapillisIssa	est carior Indicis lapillis Issa
estdeliciae	est deliciae
catellaPubli.Hanctu	catella Publi . Hanc tu
siqueriturloquiputabis;Sentittristitiamquegaudiumque	si queritur loqui putabis ; Sentit tristitiamque gaudiumque
.CollonixacubatcapitquesomnosUtsuspiria	. Collo nixa cubat capitque somnos Ut suspiria
nullasentiantur;EtdesideriocoactaventrisGutta	nulla sentiantur ; Et desiderio coacta ventris Gutta
pallianon	pallia non
fefellitullaSedblandopedesuscitattoroqueDeponimonetet	fefellit ulla Sed blando pede suscitat toroque Deponi monet et
rogatlevari.Castaetantusinestpudorcatellae	rogat levari . Castae tantus inest pudor catellae
IgnoratVenerem;necinvenimusDignumtamtenera	Ignorat Venerem ; nec invenimus Dignum tam tenera
virumpuella.Hancne	virum puella . Hanc ne
luxrapiatsuprematotamPictaPubliusexprimit	lux rapiat suprema totam Picta Publius exprimit
tabellaInquatamsimilemvidebisIssamUt	tabella In qua tam similem videbis Issam Ut
sittamsimilissibinecipsa	sit tam similis sibi nec ipsa
.IssamdeniqueponecumtabellaAututramqueputabisesse	. Issam denique pone cum tabella Aut utramque putabis esse
veramAututramqueputabis	veram Aut utramque putabis
essepictam.	esse pictam .
SiquidFuscevacas	Si quid Fusce vacas
adhucamariNamsunt	adhuc amari Nam sunt
hinctibisuntethincamiciUnumsisuperest	hinc tibi sunt et hinc amici Unum si superest
locumrogamusNecmequodtibi	locum rogamus Nec me quod tibi
simnovusrecusesOmneshocveterestuifuerunt	sim novus recuses Omnes hoc veteres tui fuerunt
.Tutantuminspicequinovusparatur	. Tu tantum inspice qui novus paratur
Anpossitfierivetussodalis.	An possit fieri vetus sodalis .
CoponemlaniumquebalneumqueTonsoremtabulamquecalculosqueEt	Coponem laniumque balneumque Tonsorem tabulamque calculosque Et
paucosseduteligamlibellosUnum	paucos sed ut eligam libellos Unum
nonnimiumrudemsodalemEtgrandem	non nimium rudem sodalem Et grandem
puerumdiuquelevemEtcarampueromeopuellam	puerum diuque levem Et caram puero meo puellam
HaecpraestamihiRufevelButuntis	Haec praesta mihi Rufe vel Butuntis
Etthermas	Et thermas
tibihabeNeronianas.	tibi habe Neronianas .
Quiddete	Quid de te
LinesuspiceturuxorEtquapartevelitpudiciorem	Line suspicetur uxor Et qua parte velit pudiciorem
CertisindiciissatisprobavitCustodemtibi	Certis indiciis satis probavit Custodem tibi
quaededitspadonem.Nilnasutiushacmaligniusque.	quae dedit spadonem . Nil nasutius hac maligniusque .
Rictibushistauros	Rictibus his tauros
noneripueremagistriPerquos	non eripuere magistri Per quos
praedafugaxitquereditquelepus;Quodquemagis	praeda fugax itque reditque lepus ; Quodque magis
mirumvelociorexitabhosteNecnihil	mirum velocior exit ab hoste Nec nihil
atantanobilitaterefert.Tutiorinsolanonest	a tanta nobilitate refert . Tutior in sola non est
cumcurritharenaNeccaveaetanta	cum currit harena Nec caveae tanta
conditurillefide.	conditur ille fide .
SivitarecanummorsuslepusinprobequaerisAdquaeconfugias	Si vitare canum morsus lepus inprobe quaeris Ad quae confugias
oraleonishabes.	ora leonis habes .
SitibiMistyllos	Si tibi Mistyllos
cocusAemilianevocaturDicaturquarenonTaratalla	cocus Aemiliane vocatur Dicatur quare non Taratalla
EdetuostandempopuloFaustinelibellos	Ede tuos tandem populo Faustine libellos
EtcultumdoctopectoreproferopusQuodnecCecropiaedamnent	Et cultum docto pectore profer opus Quod nec Cecropiae damnent
PandionisarcesNecsileantnostripraetereantquesenes.	Pandionis arces Nec sileant nostri praetereantque senes .
Anteforesstantemdubitas	Ante fores stantem dubitas
admittereFamamTequepigetcuraepraemiaferretuaePost	admittere Famam Teque piget curae praemia ferre tuae Post
tevicturaeper	te victurae per
tequoqueviverechartaeIncipiantcinerigloriasera	te quoque vivere chartae Incipiant cineri gloria sera
HesternofeteremeroquicreditAcerramFalliturinlucemsemper	Hesterno fetere mero qui credit Acerram Fallitur in lucem semper
Acerrabibit.	Acerra bibit .
AestivoservesubipiscemtemporequaerisInthermis	Aestivo serves ubi piscem tempore quaeris In thermis
servaCaeciliane	serva Caeciliane
NostrisversibusessetepoetamFidentineputascupisquecrediSic	Nostris versibus esse te poetam Fidentine putas cupisque credi Sic
dentatasibivideturAegleEmptisossibusIndicoquecornu;	dentata sibi videtur Aegle Emptis ossibus Indicoque cornu ;
SicquaenigriorestcadentemoroCerussatasibiplacetLycoris	Sic quae nigrior est cadente moro Cerussata sibi placet Lycoris
.Hacetturationequapoetaes	. Hac et tu ratione qua poeta es
Calvuscumfueriseriscomatus.	Calvus cum fueris eris comatus .
Emiseupuerum	Emi seu puerum
togamvepexamSeutres	togamve pexam Seu tres
utputaquattuorvelibrasSextusprotinusillefenerator	ut puta quattuorve libras Sextus protinus ille fenerator
